Area_of_Origin,Business_Impact,Civilian_Casualties,Count_of_Persons_Rescued,Estimated_Dollar_Loss,Estimated_Number_Of_Persons_Displaced,Extent_Of_Fire,Fire_Alarm_System_Operation,Fire_Alarm_System_Presence,Ignition_Source,Latitude,Longitude,Material_First_Ignited,Method_Of_Fire_Control,Possible_Cause,Status_of_Fire_On_Arrival
"Living Area (e.g. living, TV, recreation, etc)",Undetermined,0,2,70000,5,Spread to entire room of origin,Not applicable (no system),No Fire alarm system,Other Electrical Distribution Item,43.69599,-79.27889,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,"Flames showing from large area (more than one storey, large area outdoors)"
Cooking Area or Kitchen,Not applicable (not a business),2,2,10000,2,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Stove, Range-top burner",43.78159,-79.43538,"Cooking Oil, Grease",Extinguished by occupant,"Other unintentional cause, not classified",Fire extinguished prior to arrival
"Washroom or Bathroom (toilet,restroom/locker room)",Not applicable (not a business),1,2,1000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Candle,43.72346,-79.40184,Floor,Extinguished by occupant,"Other unintentional cause, not classified",Fire extinguished prior to arrival
Cooking Area or Kitchen,Not applicable (not a business),0,1,200,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.67555272,-79.39694142,Plastic,Extinguished by occupant,Improper handling of ignition source or ignited material,Fire extinguished prior to arrival
"Living Area (e.g. living, TV, recreation, etc)",No business interruption,1,1,40000,0,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,Circuit Wiring - Copper,43.74823355,-79.54160883,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
Laundry Area,Not applicable (not a business),1,1,300000,4,"Spread to other floors, confined to building",Not applicable (no system),No Fire alarm system,Other Appliances,43.77594207,-79.29492069,"Other Soft Goods, Wearing Apparel",Extinguished by fire department,Electrical Failure,"Fully involved (total structure, vehicle, spreading outdoor fire)"
Cooking Area or Kitchen,Not applicable (not a business),1,1,40000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.69597341,-79.39992355,Multiple Objects or Materials,Extinguished by fire department,Unattended,Fire with no evidence from street
Cooking Area or Kitchen,No business interruption,1,1,50000,2,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.68948939,-79.50506282,"Cooking Oil, Grease",Extinguished by fire department,Unattended,Fire with no evidence from street
Undetermined  (formerly 98),No business interruption,0,1,1250000,0,Entire Structure,Fire alarm system operation undetermined,Undetermined,Undetermined,43.60756719,-79.54037158,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fully involved (total structure, vehicle, spreading outdoor fire)"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),2,1,15000,1,Confined to part of room/area of origin,Fire alarm system operation undetermined,Undetermined,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.66572255,-79.38095933,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Improperly Discarded,"Fire with smoke showing only - including vehicle, outdoor fires"
Other Outside Area,No business interruption,0,1,100,0,Confined to object of origin,Not applicable (no system),No Fire alarm system,Undetermined,43.61617394,-79.4983675,Wearing Apparel on a Person,Fire self extinguished,Suspected Arson,Fire extinguished prior to arrival
"Lobby, Entranceway",Not applicable (not a business),1,1,25000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.73998098,-79.22792794,Undetermined (formerly 98),Extinguished by fire department,Undetermined,Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",No business interruption,1,1,7500,3,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Extension Cord, Temporary Wiring",43.65922466,-79.38145787,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
Porch or Balcony,Not applicable (not a business),3,1,125000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.67893915,-79.56173303,Other Furniture,Extinguished by fire department,"Unintentional, cause undetermined","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Porch or Balcony,No business interruption,1,1,15000,2,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.69873062,-79.55223189,"Paper, Cardboard",Extinguished by fire department,"Unintentional, cause undetermined","Fire with smoke showing only - including vehicle, outdoor fires"
Other - unclassified,May resume operations within a week,1,1,20000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Other Electrical,43.759999,-79.55805779,Cleaning Supplies,Extinguished by automatic system,"Other unintentional cause, not classified",Fire extinguished prior to arrival
Cooking Area or Kitchen,No business interruption,0,1,5000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.71260605,-79.39177927,Wood,Extinguished by fire department,Unattended,Fire with no evidence from street
Cooking Area or Kitchen,No business interruption,0,1,15000,2,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.70916917,-79.40106165,Cabinetry,Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Not applicable (not a business),1,1,50000,2,Spread to entire room of origin,Not applicable (no system),No Fire alarm system,"Stove, Range-top burner",43.65848975,-79.47381142,"Cooking Oil, Grease",Extinguished by fire department,Unattended,Fire with no evidence from street
Mechanical/Electrical Services Room,No business interruption,1,1,15000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Other Electrical Distribution Item,43.65432196,-79.37876958,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),1,1,75000,6,Spread to entire room of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Stove, Range-top burner",43.68244107,-79.30892092,"Cooking Oil, Grease",Extinguished by fire department,Unattended,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,Not applicable (not a business),1,1,60000,1,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.69443699,-79.45589435,"Fabric - Natural (eg. cotton, wool, etc.)",Extinguished by fire department,Improperly Discarded,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),1,1,5000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Blow Torch, Bunsen Burner",43.65520301,-79.44634474,"Mattress, Pillow",Extinguished by automatic system,Improper handling of ignition source or ignited material,Fire extinguished prior to arrival
"Living Area (e.g. living, TV, recreation, etc)",No business interruption,1,1,1000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.68767537,-79.30159899,"Paper, Cardboard",Extinguished by fire department,Suspected Arson,Unclassified
Cooking Area or Kitchen,No business interruption,1,1,15000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.65705388,-79.44893428,Other,Extinguished by fire department,Unattended,Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),1,1,1200,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.64102596,-79.43451699,"Cooking Oil, Grease",Extinguished by occupant,Under Investigation,Fire extinguished prior to arrival
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Undetermined,1,1,100000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.77658516,-79.41475432,"Fabric - Natural (eg. cotton, wool, etc.)",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),1,1,300,1,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.63589864,-79.43831669,"Cooking Oil, Grease",Extinguished by occupant,Unattended,Fire extinguished prior to arrival
Cooking Area or Kitchen,No business interruption,0,1,400,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.66246733,-79.35136106,Other,Extinguished by fire department,Unattended,Fire with no evidence from street
Cooking Area or Kitchen,No business interruption,0,1,200,1,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.77954463,-79.2329791,Other,Extinguished by occupant,Undetermined,Fire with no evidence from street
Other Storage Area,Undetermined,1,1,500,0,Undetermined,Fire alarm system operation undetermined,Fire alarm system present,"Chemical Reaction (eg. spontaneous combustion, etc.)",43.64688206,-79.3537354,"Other chemicals, materials not classified above",Action taken unclassified,Improper handling of ignition source or ignited material,Unclassified
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),1,1,2000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.72541063,-79.40073161,"Upholstered Sofa, Chair, etc.",Fire self extinguished,Improperly Discarded,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),1,1,500,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.64075831,-79.41146951,Bedding,Extinguished by automatic system,Unattended,Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),1,1,500,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.66071283,-79.3720338,"Upholstered Sofa, Chair, etc.",Extinguished by occupant,Other misuse of ignition source/material ignited,Unclassified
